undrr_2025_key,undrr_key,label,cluster_label,family_label,link_group,link_maingroup,glide_code,emdat_key
MH0101,MH0001,Downburst,Convective-Related,Meteorological & Hydrological,hazhmconv,haztypehydromet,ST,nat-met-sto-sev
MH0102,MH0002,Lightning (electrical storm),Convective-Related,Meteorological & Hydrological,hazhmconv,haztypehydromet,ST,nat-met-sto-lig
MH0103,MH0003,Thunderstorm,Convective-Related,Meteorological & Hydrological,hazhmconv,haztypehydromet,ST,nat-met-sto-sto
MH0201,MH0015,Dust Storm or Sandstorm,Particle-related,Meteorological & Hydrological,hazhmlitho,haztypehydromet,VW,nat-met-sto-san
MH0202,MH0016,Fog,Particle-related,Meteorological & Hydrological,hazhmlitho,haztypehydromet,OT,nat-met-fog-fog
MH0203,MH0017,Haze,Particle-related,Meteorological & Hydrological,hazhmlitho,haztypehydromet,OT,
MH0204,MH0019,Sand Haze,Particle-related,Meteorological & Hydrological,hazhmlitho,haztypehydromet,OT,
MH0205,MH0020,Smoke,Particle-related,Meteorological & Hydrological,hazhmlitho,haztypehydromet,OT,
MH0301,MH0060,Wind,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,VW,nat-met-sto-sto
MH0302,MH0053,Derecho,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,VW,nat-met-sto-der
MH0303,MH0054,Gale,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,OT,
MH0304,MH0055,Squall,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,OT,
MH0305,MH0059,Tornado,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,TO,nat-met-sto-tor
MH0306,MH0030,Depression or Cyclone,Wind & Pressure-related,Meteorological & Hydrological,hazhmpress,haztypehydromet,TC,nat-met-sto-tro
MH0307,MH0031,Extra-tropical Cyclone,Wind & Pressure-related,Meteorological & Hydrological,hazhmpress,haztypehydromet,EC,nat-met-sto-ext
MH0308,MH0032,Sub-tropical Cyclone,Wind & Pressure-related,Meteorological & Hydrological,hazhmpress,haztypehydromet,TC,nat-met-sto-tro
MH0309,MH0057,Tropical Cyclone,Wind & Pressure-related,Meteorological & Hydrological,hazhmwind,haztypehydromet,TC,nat-met-sto-tro
MH0401,MH0035,Drought,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,DR,nat-cli-dro-dro
MH0402,,Rain,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,OT,
MH0403,MH0034,Blizzard,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,OT,nat-met-sto-bli
MH0404,MH0036,Hail,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,ST,nat-met-sto-hai
MH0405,MH0038,Snow,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,OT,
MH0406,MH0039,Snow Storm,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,OT,
MH0407,MH0037,Ice Storm,Precipitation-related,Meteorological & Hydrological,hazhmprecip,haztypehydromet,OT,
MH0501,MH0047,Heatwave,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,HT,nat-met-ext-hea
MH0502,MH0040,Cold Wave,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,CW,nat-met-ext-col
MH0503,MH0041,Dzud,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0504,MH0042,Freeze,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0505,MH0043,Frost (Hoar Frost),Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0506,MH0044,Freezing Rain (Supercooled Rain),Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0507,MH0045,Glaze,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0508,MH0046,Ground Frost,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0509,MH0048,Icing (Including Ice),Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0510,MH0049,Thaw,Temperature-related,Meteorological & Hydrological,hazhmtemp,haztypehydromet,OT,nat-met-ext-sev
MH0600,,Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-flo
MH0601,MH0004,Coastal Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-coa
MH0602,MH0005,Estuarine (Coastal) Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,OT,
MH0603,MH0006,Flash Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FF,nat-hyd-flo-fla
MH0604,MH0007,Fluvial (Riverine) Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-riv
MH0605,MH0008,Groundwater Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-flo
MH0606,MH0012,Surface water Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-flo
MH0607,MH0013,Glacial Lake Outburst Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-cli-glo-glo
MH0608,MH0009,Ice-Jam Flooding Including Debris,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-ice
MH0609,MH0010,Ponding (Drainage) Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-flo
MH0610,MH0011,Snowmelt Flooding,Water-related,Meteorological & Hydrological,hazhmflood,haztypehydromet,FL,nat-hyd-flo-flo
MH0701,MH0022,Rogue Wave,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,OT,nat-hyd-wav-rog
MH0702,MH0026,Seiche,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,OT,nat-hyd-wav-sei
MH0703,MH0027,Storm Surge,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,SS,nat-met-sto-sur
MH0704,MH0028,Storm Tides,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,SS,nat-hyd-wav-rog
MH0705,MH0029,Tsunami,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,TS,nat-geo-ear-tsu
MH0706,MH0024,Sea ice,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,OT,
MH0707,MH0025,Ice flow,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,OT,
MH0708,,Marine Heatwave,Marine-related,Meteorological & Hydrological,hazhmmarine,haztypehydromet,OT,
